temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
342.4726,393557.12,0.30710408122084354,0.6928959187791565,-5556.905543349221,-10.317007674273398
431.0581,705578.55,0.5072557940852043,0.49274420591479573,10841.293234345187,32.83453429557557
643.8704,649541.67,0.36119459219237904,0.638805407807621,75205.52904606346,161.96275962086514
523.9704,733015.95,0.32131408742152795,0.6786859125784721,53181.09849706404,122.79658420801799
513.2013,210610.91,0.20993551682107242,0.7900644831789276,52695.84202606894,130.00180868118326
495.1474,490918.2,0.45547362186937396,0.544526378130626,48524.26463955862,118.10225165539258
578.8418,340112.18,0.3178315832188538,0.6821684167811461,63601.0709673985,147.7086116544669
584.424,586276.33,0.798256600511672,0.20174339948832798,61757.88941997993,141.84851639504922
352.527,548388.78,0.6304802941212525,0.3695197058787475,-2115.9681341105706,-0.39977436810917294
436.1234,699273.29,0.2427594914503314,0.7572405085496686,10952.903183534805,31.481844776132238
344.9558,681152.09,0.7117723937586906,0.2882276062413094,-2833.950250450049,-3.0485743615702585
345.7166,196133.4,0.2066672934839468,0.7933327065160531,-5604.5078595053365,-11.181620806541007
443.9404,175456.84,0.4562289375370815,0.5437710624629185,41457.44170016177,111.17701165787962
309.5259,384676.16,0.7394609642169518,0.26053903578304816,-7952.442900401874,-18.88540171627583
339.3974,872811.68,0.5296686766765044,0.4703313233234956,-4735.1451190934395,-7.69859399854011
534.1075,822425.6,0.5129967313527717,0.4870032686472283,54169.57747921929,125.52329219741239
300.7358,197840.24,0.7388770577801262,0.26112294221987375,-9223.577701430873,-22.98642650011078
318.2668,493288.87,0.40276684791371503,0.597233152086285,-8809.63366935037,-19.885041343605685
393.1613,527448.81,0.4431286337264712,0.5568713662735287,3724.8333465784517,15.475270413121965
282.0572,452836.37,0.3829265400438274,0.6170734599561726,-14348.000526715963,-38.33257261824115
507.4886,877044.6,0.23631364466806765,0.7636863553319324,50182.86056462161,114.44511218861516
271.4183,459054.47,0.584079686667619,0.415920313332381,-14408.69929840894,-39.58350642808038
477.9615,278012.99,0.36359079524206583,0.6364092047579342,46442.30267495388,117.37792813363575
310.6426,8133.4,0.37886137060803515,0.6211386293919648,25650.22843583239,93.57062372655915
256.067,613546.85,0.259305538927041,0.740694461072959,-18956.206505524155,-55.513638836649875
525.5008,772707.78,0.7557083896996919,0.2442916103003081,52084.82578686703,122.43076537838598
511.0546,461634.81,0.6070833023159168,0.3929166976840832,50745.067248669315,123.84016035886205
359.1917,821264.28,0.2614811468692976,0.7385188531307024,-3002.4635103284895,-3.485903433395389
425.1364,62767.78,0.6806271005732654,0.31937289942673464,39017.75243737046,115.03440059062397
202.7244,494542.96,0.6621761393056517,0.33782386069434833,-22966.986622114302,-77.0457180679272
364.5353,693409.49,0.7926504247042263,0.2073495752957737,652.9835201703997,5.983612027995584
515.2453,853592.65,0.5609921063047106,0.43900789369528936,50816.59053306194,119.0929523503465
449.1504,178375.59,0.2095449214430843,0.7904550785569158,42449.67228094651,110.03122968621325
601.8514,296605.98,0.5310914538919771,0.4689085461080229,66614.68015273716,155.64924468430667
590.9181,30579.0,0.49823565267652775,0.5017643473234723,65180.05322680701,171.81486523321024
261.4581,338909.14,0.5258541709282749,0.4741458290717251,-16225.281880485416,-45.86186458304828
232.4139,197739.8,0.3906052103047647,0.6093947896952353,-21246.501168811777,-65.14024188131846
235.2137,296883.56,0.5412738185266724,0.45872618147332755,-19671.29947252177,-59.884895517616016
667.1741,377561.2,0.5872513992425198,0.4127486007574802,78141.86292979291,172.01235478535892
247.6085,814582.09,0.25718882868043386,0.7428111713195662,-20146.93714018547,-60.32088940371555
240.7386,397101.94,0.723124514255044,0.276875485744956,-17494.20425909229,-53.45459914732144
465.3118,151196.67,0.6765649259379265,0.3234350740620735,44301.0328968806,119.716056628823
258.6656,130815.74,0.6131912108701805,0.38680878912981953,-15964.165511038886,-45.63509399397472
435.946,703392.52,0.728669614424621,0.27133038557537903,12460.609994844745,36.0480575456779
506.0776,262842.66,0.5011276392146525,0.49887236078534747,50598.5432381556,127.52630721380322
604.4615,172677.1,0.7342157887427674,0.2657842112572326,65966.50520624853,159.15419899602472
263.2777,714942.31,0.7967754231430095,0.20322457685699047,-13921.792140487036,-40.70745860010942
345.2062,350236.87,0.6226808775379109,0.3773191224620891,-3321.032654428159,-3.7560511703537314
527.8313,409997.16,0.7138492336572175,0.28615076634278247,53155.53376742501,129.51774445150158
381.2893,248991.09,0.21025544564923615,0.7897445543507638,546.2388246966076,5.766447633569442
535.9094,159471.2,0.3665683713420352,0.6334316286579649,56107.20577822144,140.9759882137731
259.3431,290668.38,0.5392673264959127,0.4607326735040873,-16418.839364702668,-46.70120091937075
498.7116,8896.07,0.29597427260550935,0.7040257273944907,50446.00813925801,152.99459567430884
495.8276,218820.95,0.5049011559690357,0.49509884403096427,49057.18404694243,125.95134155397508
619.7385,608306.65,0.5152214952404739,0.4847785047595261,69601.45913478706,154.66851977460502
646.3184,669142.83,0.2835686074569154,0.7164313925430845,76247.25237346184,162.51088071027775
567.4512,809895.28,0.402442676604421,0.597557323395579,60441.41485746709,136.2153443777117
508.6963,170831.24,0.2524407313461019,0.7475592686538981,51891.49524583103,130.83132281425793
298.4909,560361.18,0.3645830769455469,0.6354169230544531,-12050.832500662733,-30.451492241492495
638.2393,829125.0,0.6157278509912287,0.38427214900877127,72081.16853108177,156.4034698497461
594.5402,657364.15,0.4681544149647484,0.5318455850352516,65220.94198602293,146.5799710313801
218.3242,251279.58,0.46911646210686603,0.530883537893134,-22508.644333070235,-71.5199294899362
390.3807,500613.11,0.3181270155416559,0.6818729844583441,2675.5761076568256,12.199868692676121
492.2413,313114.99,0.4031859082569428,0.5968140917430572,48543.1432535431,121.19280437507376
354.2867,429598.28,0.5117222108239488,0.48827778917605125,-2492.040379792082,-1.0700290196639888
356.1084,654699.47,0.4411037012163548,0.5588962987836452,-2565.790577107336,-1.3615692888337214
214.2156,836320.22,0.7251380161439573,0.27486198385604266,-20919.179210903712,-68.73432702004689
266.8104,631627.92,0.6784497921599499,0.32155020784005006,-14334.960778619858,-40.40030082688823
495.5582,849146.3,0.5576702078135949,0.4423297921864051,47613.27199360822,112.77824133085822
375.0912,894382.53,0.5211866594196866,0.47881334058031344,1006.7934133142066,8.383250860233444
429.552,576954.71,0.5684550942853255,0.4315449057146745,10762.713710809709,32.710895848986496
528.9161,2360.27,0.5770073150156181,0.4229926849843819,54416.53171197346,174.24773421917808
523.3434,762952.26,0.5203075003491582,0.4796924996508418,52442.90270326686,122.86745602292272
374.1629,570476.14,0.6647350738665923,0.33526492613340775,1543.0184798207029,9.484742814735425
503.2601,55470.65,0.6658239151346199,0.3341760848653801,50061.03283855735,139.83184295679558
495.6877,262255.94,0.6339960174068366,0.36600398259316336,48644.938218512645,124.23641008856426
424.9177,314585.31,0.23701128323042506,0.7629887167695749,38366.76658349606,96.71819921969264
254.4466,250988.63,0.4871537464732992,0.5128462535267009,-17488.13917465381,-50.422074350781294
641.5007,412329.31,0.6922751530910207,0.3077248469089793,72528.22383998311,162.67198772097646
618.2876,637711.65,0.5644732678114136,0.4355267321885864,68981.2569987911,153.4685051161342
551.6334,823217.58,0.3241468268886062,0.6758531731113938,57897.4078567224,130.72263609930448
400.39,603411.5,0.31987635941058645,0.6801236405894135,4487.622202865118,16.765795795687392
522.1972,676088.75,0.4851790919382853,0.5148209080617148,52514.17527972623,123.70635184872779
213.0697,81959.56,0.7582438708300301,0.2417561291699699,-20844.45577509597,-68.8399238220001
226.3825,194858.38,0.20027496388141836,0.7997250361185817,-23572.660074416406,-74.5306144417314
649.4751,64033.48,0.21831407717301865,0.7816859228269813,78050.13024969223,183.61279096015267
194.7546,230132.13,0.23504656772671623,0.7649534322732838,-27578.586510034384,-93.73245759495907
463.2041,160406.4,0.590680549918418,0.409319450081582,44109.45146879308,118.60578780142238
489.6431,838047.26,0.3617612153713593,0.6382387846286407,46981.217915863155,110.05161508734791
292.1155,508166.9,0.48982232160856676,0.5101776783914332,-12140.09937019617,-30.93862670696043
348.9788,426455.59,0.6580720895129366,0.3419279104870634,-2527.3720497961044,-1.6943534919760077
380.5772,719170.98,0.6195262264363326,0.3804737735636674,2390.1989479488766,11.894284484113909
256.3795,380722.66,0.3340281660586173,0.6659718339413827,-18368.034140880933,-53.17089224121296
339.4377,380959.64,0.24708906747081189,0.7529109325291881,-6398.980568191311,-13.191102819975459
653.1704,95982.31,0.2673137274337657,0.7326862725662343,78358.03510523694,181.42002061188757
627.4907,313745.73,0.7918425108336835,0.2081574891663165,69419.54991440498,159.59554669819062
275.8712,507624.97,0.2422537586749651,0.7577462413250349,-16243.53428889122,-45.31397544482168
326.5295,139859.06,0.7990551075645638,0.20094489243543623,-5115.924002981116,-10.639419006283857
272.4095,319459.62,0.5701990734868974,0.42980092651310264,-14381.561867178974,-39.31406674508928
435.9834,57910.4,0.3555349937551915,0.6444650062448085,40708.71648147669,117.43871870418104
332.1816,680076.35,0.25263872435493384,0.7473612756450662,-7526.155074881166,-16.60017242805262
358.8746,374607.44,0.6643975495214784,0.33560245047852155,-934.8298212010604,2.7812676610829232
311.8487,431339.59,0.31474018151850847,0.6852598184814915,-10362.061432585686,-24.98478115898687
515.3697,237042.65,0.5902165417816055,0.40978345821839446,51856.928141784934,131.27872598906083
231.0446,244259.41,0.29218953331567776,0.7078104666843222,-22205.73821915579,-68.75927506031468
446.8406,599072.63,0.7445337952358304,0.2554662047641696,40587.75713159837,100.7145988911767
340.1876,867836.21,0.5020278024443652,0.4979721975556348,-4771.756934932523,-7.7557545734338085
367.2425,60066.08,0.712176353841453,0.28782364615854705,32015.043736154406,97.73517664601331
476.9555,794253.02,0.7944267205261948,0.20557327947380521,44481.166210278105,106.90302773926105
468.975,617226.67,0.7808737792499496,0.2191262207500504,43708.68702199795,107.20470368333295
523.1635,871132.61,0.6675855712133267,0.33241442878667327,51798.42176699539,121.08742364169802
348.169,623443.46,0.7036667593355219,0.2963332406644781,-2386.8867643901795,-1.6746870090557857
242.2439,590282.48,0.4116222033074977,0.5883777966925023,-19716.535446272686,-58.99127738602096
470.7978,697663.18,0.6349149774592429,0.36508502254075714,43960.57996708903,106.9225682809763
411.2468,126054.72,0.5112180588013369,0.48878194119866314,37063.36042963502,103.99000357597309
448.1733,707571.12,0.40068752503961835,0.5993124749603816,13791.993407877673,39.18698779941037
382.7635,423805.85,0.3593510162615494,0.6406489837384506,1517.722814907273,9.481789958498652
432.6773,810162.46,0.3320690970177882,0.6679309029822118,10573.992069359296,31.41195761409163
524.9967,2413.78,0.3586390301989437,0.6413609698010563,54562.07564722535,172.67287610218085
603.4266,399089.79,0.416777080065175,0.583222919934825,67467.2811236506,153.95042557224903
530.5991,275836.98,0.32151051410222364,0.6784894858977764,55174.291059310824,134.24927624382184
554.1091,588690.06,0.7987182934413373,0.20128170655866273,56777.68254380414,133.06404531172822
504.6491,563872.5,0.626803494081593,0.37319650591840703,49498.76662846293,119.87626085848517
569.7188,580377.53,0.2910267898045393,0.7089732101954607,61715.76269512816,139.8235249769115
290.0009,129892.4,0.7032741810559753,0.2967258189440247,-10986.08295552697,-28.504336020836384
660.6595,881219.35,0.5582367098193266,0.4417632901806734,76670.76104454008,162.90249142634224
310.9204,358933.7,0.714497278666546,0.285502721333454,-7915.7703643436635,-18.480472088987863
361.0942,209851.93,0.6091361483033042,0.3908638516966958,-882.0235364381984,3.253602172690757
668.8274,748706.14,0.3461790092668492,0.6538209907331508,80146.29868616065,168.21561105101546
250.1096,829829.12,0.3687920665762122,0.6312079334237878,-18947.29705646901,-55.73273244029054
280.3013,98873.91,0.7726801500991676,0.22731984990083243,-11839.588867843586,-32.43156834724406
195.3944,240216.28,0.7844233132638105,0.21557668673618946,-22918.027250371466,-79.74675919180217
562.0241,179273.99,0.388721247359225,0.611278752640775,60480.303468923055,148.21460495313622
233.2794,245704.95,0.4048000418967863,0.5951999581032137,-21013.743891257443,-64.26452023128228
244.6985,480766.51,0.48429598357744985,0.5157040164225501,-18826.038344720306,-55.84580399275664
431.5412,463829.36,0.43151431408347696,0.568485685916523,18912.207498785534,51.436746923517234
471.8665,408477.86,0.4309518522757198,0.5690481477242801,45081.43659978305,112.19136600928047
576.0275,213576.2,0.29016544832657265,0.7098345516734273,63409.93347729294,150.8059154765064
671.1917,363223.1,0.23757116271303624,0.7624288372869638,81946.97595489305,175.50309006724657
563.5116,235778.66,0.6583167770229204,0.34168322297707965,59397.12918680344,145.4452291228507
369.6881,531582.44,0.6869820490977465,0.3130179509022535,924.7303473978717,7.699683097434305
648.5656,356959.35,0.7708780710934582,0.22912192890654182,73246.42607729108,164.6624544969072
303.1527,71934.44,0.40657483838256414,0.5934251616174359,-11105.463749398275,-27.136595441097157
588.821,616964.87,0.5682466817825227,0.4317533182174773,63700.832699676015,144.99365491393604
450.0232,251139.67,0.31768325995235736,0.6823167400476426,42277.353027814526,108.63021658647573
578.6305,36795.99,0.3801527373013686,0.6198472626986313,63648.03719673349,166.74852071363557
333.8782,405711.83,0.25273616835935364,0.7472638316406464,-7269.152463496957,-15.7400012221649
510.1182,200961.78,0.48283972709408945,0.5171602729059106,51403.55845950148,131.15233482191115
469.3772,314101.02,0.5651228725924965,0.4348771274075035,44720.92953546868,114.42079799064456
352.8774,661877.11,0.5736305554502488,0.42636944454975123,-2366.5387553987925,-0.9099465835068486
507.5723,882333.44,0.5587564780503955,0.4412435219496045,49499.905207459895,116.26325581613249
484.8199,4055.12,0.7632892991165348,0.23671070088346524,47186.70925208585,155.63863742949283
457.1118,434516.7,0.7065082094654638,0.2934917905345362,42486.46380761203,107.38942039087543
535.8128,732008.26,0.2893724323704524,0.7106275676295476,55361.92485372208,126.50627842065937
267.5782,680086.03,0.4900933469328337,0.5099066530671663,-15618.56298788814,-43.43347060468294
455.3925,259942.46,0.3230710037511232,0.6769289962488768,43060.99208625851,110.16128469497694
365.3209,130244.57,0.5405197126558885,0.4594802873441115,-557.4843283378351,4.358777860596401
415.0766,593458.95,0.5884906769125484,0.4115093230874516,8206.953605419236,26.631934929986596
616.3657,532192.13,0.30970892054415666,0.6902910794558433,70395.50960649723,155.38361689052013
286.9988,354322.1,0.4780244278607283,0.5219755721392717,-12972.045490119586,-33.71279103225291
