temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
651.4313,849036.0,0.48488643200376375,0.5151135679962362,75515.7178959313,161.1775811317912,1.0
301.3753,542178.0,0.3495707644674089,0.6504292355325911,-11720.362700238486,-29.36144364628937,0.0
516.6471,419762.0,0.524177236112246,0.475822763887754,51949.36876878953,126.57558372367843,1.0
380.8696,361299.0,0.5030655948653695,0.4969344051346305,1867.4121307210798,10.813820102289483,0.0
206.832,321923.0,0.7404778087452457,0.2595221912547543,-21788.41728692362,-73.00886897937437,0.0
429.6547,514793.0,0.7738788477822858,0.22612115221771423,38408.804967248914,96.79049231837409,1.0
631.5375,799895.0,0.5492067905682635,0.4507932094317365,71341.44818833277,155.39799183528544,1.0
579.2157,361837.0,0.5169341743752169,0.48306582562478306,62610.01852907993,147.18781609633703,1.0
356.463,72153.0,0.639551339181383,0.36044866081861704,29366.282343340405,88.79707748640169,0.9603386621500639
471.2731,159013.0,0.2545506320253434,0.7454493679746566,45858.81728942032,119.13269659792944,1.0
484.4248,819365.0,0.4059459489762566,0.5940540510237434,46096.50271984353,108.85942724156746,1.0
395.1381,290654.0,0.48964037112508185,0.5103596288749181,4264.384406970322,17.00148423847043,0.0
582.3762,601806.0,0.4929885449097268,0.5070114550902731,62975.298597561086,143.61407760087025,1.0
509.3009,12399.0,0.5878463023332978,0.4121536976667022,51280.61418836501,154.46522413296339,1.0
471.0287,447678.0,0.4749666339751844,0.5250333660248157,44796.26687435389,111.25130973918789,1.0
427.4882,387191.0,0.6971424961580566,0.30285750384194343,38476.4645341982,99.20782666276645,1.0
419.6426,457351.0,0.220654312181774,0.779345687818226,7675.892565813042,23.635061751126756,0.0
353.3549,613680.0,0.6705802031584843,0.3294197968415157,-1761.5287796467978,0.3522060810651794,0.0
553.5392,1647.0,0.60655603785992,0.39344396214008004,58289.61342793316,184.49171105953064,1.0
647.5785,316531.0,0.3192142257517594,0.6807857742482406,76612.06623212634,169.53379800618686,1.0
297.0134,617486.0,0.6835188212854468,0.31648117871455317,-10102.054602507042,-25.430592763418954,0.0
333.2138,473298.0,0.720767326473168,0.279232673526832,-4579.347313781667,-8.216434817830681,0.0
470.7565,793964.0,0.57553824093273,0.42446175906727,43769.38048392024,105.38747040826203,1.0
291.9987,580710.0,0.4487038570859331,0.5512961429140669,-12435.382581873253,-31.8379007817618,0.0
672.7747,834448.0,0.5225389113980847,0.4774610886019153,79341.64667323371,167.2460553693371,1.0
427.2668,494400.0,0.7044453415375296,0.2955546584624704,31572.55746393573,81.23305927583995,0.7630186517070268
428.9952,157516.0,0.7593601187074339,0.24063988129256608,39254.00024811724,108.05038233403761,1.0
488.0301,869430.0,0.37068945332082526,0.6293105466791747,46613.013777704415,109.13412948294912,1.0
294.549,218222.0,0.48907473025350867,0.5109252697464913,-11810.251306173108,-29.714702840331903,0.0
423.1733,368804.0,0.20308585975942917,0.7969141402405708,8286.869268121633,24.891868807344466,0.0
324.5471,102110.0,0.7096694309002978,0.29033056909970223,-5963.617865841625,-12.209416385586799,0.0
348.9205,513865.0,0.4383977921521584,0.5616022078478415,-3759.6721161168525,-4.709821237296459,0.0
522.2683,770446.0,0.37649152677281394,0.623508473227186,52654.4406704252,122.04696185931643,1.0
467.565,193784.0,0.2547243776270207,0.7452756223729793,45194.6823768022,116.12778644030683,1.0
591.4037,447862.0,0.22942347287912124,0.7705765271208788,66250.14900790666,148.81073223524268,1.0
567.431,746321.0,0.23334158929273907,0.7666584107072609,61292.53369545247,136.2923853118404,1.0
474.0306,108196.0,0.2339446966488123,0.7660553033511877,46446.92734252887,123.16649595668697,1.0
553.1207,677280.0,0.5883690692700967,0.4116309307299033,57353.17515501341,133.20308488025103,1.0
317.4572,248227.0,0.643282160875043,0.356717839124957,-7423.560346054955,-16.238956440580807,0.0
310.8447,559089.0,0.7412865895877345,0.2587134104122655,-7740.125124100244,-18.275855461641743,0.0
414.7791,36478.0,0.6500893125692544,0.3499106874307456,37759.71459271387,116.45386046550401,1.0
564.681,350874.0,0.7307950424923555,0.2692049575076445,59105.2956472425,141.63233332643048,1.0
653.8294,844060.0,0.3345111971465249,0.6654888028534751,77151.59308434013,162.6208675356733,1.0
378.6511,98082.0,0.4811432925701872,0.5188567074298128,32987.62836524786,95.46496084814697,1.0
208.0898,446387.0,0.5644576925096019,0.43554230749039813,-23073.841246062573,-75.64751707251983,0.0
464.6455,490058.0,0.6587439163676714,0.3412560836323286,43502.89699974608,108.64344840074966,1.0
334.7464,248202.0,0.5262101313869563,0.47378986861304373,-5518.989573160595,-9.826754774799753,0.0
633.2471,883979.0,0.2608791832020571,0.7391208167979428,73568.4969998709,155.83239106749085,1.0
519.2504,39686.0,0.3428967186077898,0.6571032813922102,53601.90579564158,147.40696094562784,1.0
269.0951,560116.0,0.6905543469788192,0.30944565302118077,-13938.823358536127,-39.05493362042002,0.0
607.6738,880345.0,0.7228623381886343,0.2771376618113657,65824.584563881,145.77590028542258,1.0
517.6002,186661.0,0.3362659295232707,0.6637340704767293,53092.16344437626,133.61842680903035,1.0
614.886,737325.0,0.43287967490761775,0.5671203250923822,69078.72915678831,151.81130776240755,1.0
604.37,188353.0,0.43798273675404276,0.5620172632459572,67764.68348143206,160.72554988113603,1.0
456.7245,591915.0,0.2332582501874277,0.7667417498125723,42376.92272702394,101.04572879104697,1.0
544.9668,723846.0,0.38388106655513343,0.6161189334448666,56661.79168071271,130.10717349862557,1.0
569.086,537614.0,0.691358608050987,0.30864139194901297,59784.54206387613,139.4695174058076,1.0
453.0983,770706.0,0.26949521408318,0.73050478591682,14416.021139773835,39.53960537809263,0.0
496.2799,427768.0,0.48099015059730477,0.5190098494026952,48778.60704498974,119.88449136738711,1.0
365.1033,593515.0,0.3742287755411774,0.6257712244588226,-1427.6425330404688,1.6252762859404186,0.0
228.7503,636254.0,0.41721242040362455,0.5827875795963755,-21500.403177057877,-66.6281845174105,0.0
665.3544,653576.0,0.44930595702384324,0.5506940429761568,78692.32680987357,167.9029492922673,1.0
518.8464,302421.0,0.7138760338853176,0.2861239661146824,51914.6734600241,129.58535392437153,1.0
498.2113,869671.0,0.3192067255149428,0.6807932744850572,48426.65605137208,112.20280797614637,1.0
349.6534,514567.0,0.6673064136550444,0.3326935863449556,-2365.4273237674956,-1.315728936905205,0.0
305.6774,383410.0,0.21033235734879097,0.789667642651209,-11994.575754918753,-30.83865780845474,0.0
547.1879,746878.0,0.38112092430390265,0.6188790756960973,57022.97601474233,130.500743707088,1.0
574.9102,299973.0,0.6390648818960585,0.3609351181039415,61322.262388807605,146.8526508486218,1.0
644.779,850289.0,0.6186989357732912,0.38130106422670884,73247.1064693312,158.02254236425284,1.0
194.0711,552037.0,0.7118149220871615,0.28818507791283854,-23683.91442159252,-81.8556722998819,0.0
193.6149,604511.0,0.3488712963139931,0.651128703686007,-26768.622947378364,-90.90343422653096,0.0
546.7841,183777.0,0.33362296686616333,0.6663770331338367,58062.595462392266,143.0533375961643,1.0
313.5214,273026.0,0.5709640011110342,0.4290359988889658,-8469.313720204,-19.105786940993088,0.0
414.8519,208913.0,0.5828679381857409,0.4171320618142591,37295.23270940545,100.9285611053611,1.0
367.6556,895001.0,0.6071527854743263,0.3928472145256737,207.78710783831878,6.055926918761814,0.0
537.7367,602847.0,0.2643792281870033,0.7356207718129967,56031.009698992646,128.88850602502552,1.0
258.3357,538548.0,0.5482862104327441,0.45171378956725594,-16472.46826403912,-47.07863115931981,0.0
569.1379,872413.0,0.6928970591544683,0.3071029408455317,59343.78463978665,134.8887399463397,1.0
501.8808,734080.0,0.49110258256387207,0.5088974174361279,49024.993591832885,116.30877712836855,1.0
666.8837,816649.0,0.4381664808876163,0.5618335191123838,78922.10514959169,166.39819038441266,1.0
571.7148,156644.0,0.47156953729337686,0.5284304627066232,61800.71683962353,152.33414153722254,1.0
586.123,123924.0,0.656261257362593,0.343738742637407,63345.766242815145,157.5919397996502,1.0
348.7635,27841.0,0.5342177779470858,0.4657822220529142,29856.767465653225,97.47628123527585,1.0
530.5036,352744.0,0.27808179283469164,0.7219182071653083,55173.564945912374,131.69451114044762,1.0
472.7355,624721.0,0.46676118689284285,0.5332388131071572,44636.24915309579,108.3259064458495,1.0
205.7675,454270.0,0.21423526648404823,0.7857647335159518,-26246.683578003103,-87.05849520609375,0.0
649.0484,469735.0,0.5081341144523805,0.49186588554761945,75270.63513951836,165.65714805459396,1.0
456.3076,6004.0,0.5322951380729135,0.4677048619270865,43534.19939928368,144.15915262676754,1.0
332.9377,636291.0,0.2628834539974732,0.7371165460025269,-7346.116186564556,-15.971086624721682,0.0
586.4364,755948.0,0.2012053293613142,0.7987946706386858,65007.78863824105,142.11101432514653,1.0
564.6819,583285.0,0.22811043684194593,0.771889563158054,61075.6830589322,137.74285192454212,1.0
603.0656,266944.0,0.3258584139049728,0.6741415860950273,68115.71694308794,157.40812766025053,1.0
314.2478,739271.0,0.5558398116804948,0.4441601883195052,-8429.423976687682,-19.05145836581767,0.0
482.8423,223427.0,0.3895807536704875,0.6104192463295125,47276.33212608177,121.14876218797363,1.0
420.7378,602928.0,0.5102088470670436,0.4897911529329564,8940.785931769784,28.403961044822985,0.0
528.3797,852121.0,0.48255275269393105,0.517447247306069,53236.01593869235,123.30896903481279,1.0
551.2292,822731.0,0.7180575421495279,0.2819424578504721,56308.024051493994,129.885865022714,1.0
616.8941,252157.0,0.6651670202299484,0.33483297977005155,68487.19779223845,160.30112635358387,1.0
268.0503,685473.0,0.4483147054166195,0.5516852945833806,-15859.23996105094,-44.10391492464982,0.0
503.1498,746422.0,0.47747593566587576,0.5225240643341242,49236.04371487911,116.50874673793382,1.0
625.4993,858072.0,0.44926346327254246,0.5507365367274575,70823.33959665312,153.5417310269918,1.0
672.4629,330299.0,0.47236856879772793,0.5276314312022721,80189.36065777804,175.80659408872458,1.0
362.7557,521972.0,0.7587968911056497,0.24120310889435026,187.40257034774447,5.107450752001514,0.0
642.2831,96140.0,0.561993710307594,0.43800628969240596,73962.43395494037,176.8359691714665,1.0
572.5145,182306.0,0.35632934015360285,0.6436706598463972,62485.40550224633,151.28019724304997,1.0
376.0744,525279.0,0.6993609458474318,0.3006390541525682,2023.1879094210258,10.565187063282353,0.0
391.7102,418744.0,0.45451076070940577,0.5454892392905942,3515.8315667849147,15.001858643668433,0.0
456.6849,669204.0,0.27001232643045386,0.7299876735695461,24998.415119844023,62.791570555530186,0.3686152779598052
515.44,213095.0,0.7211493054310347,0.2788506945689653,51504.60740837924,131.61601523259196,1.0
603.4728,800597.0,0.7551498688042968,0.2448501311957032,64991.235526140226,145.03436267286656,1.0
607.6319,711035.0,0.22830179088043956,0.7716982091195604,68991.37725661435,149.69766899620674,1.0
330.4735,284004.0,0.48758027626343775,0.5124197237365622,-6412.473173060835,-12.451274442337116,0.0
516.3829,656490.0,0.76922179089729,0.23077820910270996,50802.4514066284,121.17740325312744,1.0
508.6465,515927.0,0.711030228184411,0.288969771815589,49995.61702337504,121.6064948477045,1.0
259.3094,259311.0,0.2272650532123062,0.7727349467876938,-18760.193860425174,-54.678373128023395,0.0
218.0715,500832.0,0.649304254759951,0.350695745240049,-21059.08524870475,-67.71863692245192,0.0
656.8299,783477.0,0.4737380565623071,0.526261943437693,76709.43880577668,163.58588593325226,1.0
641.0394,185334.0,0.5178895712587528,0.4821104287412472,73978.55090898584,171.2975688290922,1.0
609.2267,375104.0,0.479328378148265,0.520671621851735,68173.3186709797,156.05220572840318,1.0
639.2019,305406.0,0.635517494241362,0.36448250575863805,72638.9567648353,165.3519505038852,1.0
534.4594,427830.0,0.563731583119019,0.43626841688098095,54714.41732295944,131.88101847656324,1.0
581.7864,532832.0,0.3093599191849153,0.6906400808150848,63909.75635038207,144.54249539892538,1.0
284.5669,859875.0,0.5441678804928258,0.45583211950717417,-12822.834372836352,-33.707148155700594,0.0
348.6473,682200.0,0.49266129015487753,0.5073387098451225,-3490.781823653942,-3.971857548106617,0.0
493.8578,341956.0,0.37293771119951596,0.627062288800484,48809.476444395434,120.71573131034465,1.0
301.9192,48024.0,0.6082829063741199,0.39171709362588014,-9941.876798360048,-24.051886001210615,0.0
660.9914,333836.0,0.47102674016826684,0.5289732598317332,77980.17551202203,172.39914155512673,1.0
634.6114,474138.0,0.4272527279395048,0.5727472720604951,73135.29183387669,161.79572018367705,1.0
236.4668,755070.0,0.5716765701906494,0.42832342980935056,-19232.444075982625,-58.57490149605986,0.0
335.706,888782.0,0.48826257230254266,0.5117374276974573,-5555.424849190752,-10.064832369001467,0.0
243.0858,260362.0,0.7629280404763619,0.23707195952363813,-16880.931883142497,-51.60630110567956,0.0
337.0084,601052.0,0.3980945880548259,0.6019054119451741,-5897.778062564572,-11.037413804084084,0.0
553.053,384647.0,0.606590504476904,0.393409495523096,57689.354630821996,138.34483957471264,1.0
301.8358,237802.0,0.787943079130744,0.21205692086925598,-8734.842532671244,-22.035214889151085,0.0
586.3482,253533.0,0.6944468612001049,0.3055531387998951,63023.97613613127,151.14870383882334,1.0
224.887,518070.0,0.6094987444491504,0.3905012555508496,-20483.783043068244,-64.44766283085912,0.0
263.8766,379505.0,0.540098633825078,0.45990136617492205,-15782.44419273964,-44.30738153764111,0.0
666.1843,670809.0,0.5825653458243146,0.41743465417568537,77723.25890637259,166.71540560685753,1.0
664.8189,632552.0,0.6241709248051361,0.37582907519486386,77153.74472197435,166.35920422992098,1.0
355.0216,678840.0,0.578549220075908,0.42145077992409197,-1995.980123145614,0.11653129245835626,0.0
570.2427,608847.0,0.6310509892432817,0.36894901075671827,60171.43920295146,139.14933233083815,1.0
563.1397,650413.0,0.6260310959711333,0.37396890402886673,58929.91267750365,136.43072977547777,1.0
234.5983,801135.0,0.6491081237595666,0.3508918762404334,-18864.191239029205,-58.130734734707794,0.0
346.1462,550734.0,0.526188048996876,0.473811951003124,-3709.0766988730475,-4.601397848152141,0.0
552.2213,687156.0,0.4984179363280367,0.5015820636719632,57545.54614195608,133.0329890428723,1.0
213.4854,787735.0,0.37604049727083294,0.6239595027291671,-23872.274091361927,-77.04594424808514,0.0
473.151,139197.0,0.5214222342145296,0.4785777657854704,45724.31889031499,122.84606552170695,1.0
327.8819,156637.0,0.6943942533740046,0.3056057466259954,-5557.48013742875,-10.840872770489389,0.0
203.4229,804145.0,0.7941996771744102,0.2058003228255898,-21752.034134859427,-74.406476463466,0.0
560.5521,441112.0,0.5666995693677888,0.43330043063221124,59045.444908341036,139.55984346875846,1.0
380.2174,524759.0,0.470609325905616,0.529390674094384,1610.0522037997605,10.063312292987392,0.0
492.1851,698807.0,0.5554729692626821,0.4445270307373179,47408.33116020495,113.79590726583098,1.0
448.0628,299855.0,0.7939490130802589,0.2060509869197411,41445.660703897185,107.79983743494246,1.0
289.6189,170486.0,0.5650079201014808,0.4349920798985192,-12001.063121105415,-30.751817484428766,0.0
449.3525,142261.0,0.4604850244258841,0.5395149755741159,42315.21415191593,114.82458127382004,1.0
259.3375,447834.0,0.74089734581096,0.25910265418904,-14886.33360072121,-43.34064351091882,0.0
559.5364,515562.0,0.48292853174145006,0.51707146825855,59134.52151895551,138.0502624286612,1.0
422.6151,163377.0,0.7620959145389652,0.2379040854610348,38412.086050616344,105.77272130905139,1.0
659.1488,726932.0,0.7365886662878283,0.26341133371217174,75095.47058478658,161.89125412756482,1.0
266.961,813279.0,0.7667871782743674,0.23321282172563262,-13646.707665147913,-39.17888441298106,0.0
217.0723,230290.0,0.6016874984952163,0.3983125015047837,-21597.71136626757,-69.24646929917435,0.0
262.2049,638634.0,0.7700683384637135,0.22993166153628652,-14270.609538125802,-41.533156021051354,0.0
449.7439,660177.0,0.2720832332360861,0.7279167667639139,13744.496252900963,38.10938086746769,0.0
460.632,13360.0,0.5016932945006284,0.4983067054993716,44184.0015510176,138.7326065963302,1.0
258.6154,635202.0,0.5389597663574404,0.46104023364255964,-16498.001050021867,-47.12807409439305,0.0
233.9266,113605.0,0.7271599614962192,0.2728400385037808,-18375.632669638988,-57.13788076646389,0.0
651.3586,881677.0,0.21333513353495526,0.7866648664650447,77547.06987498187,161.37109899377688,1.0
410.5785,28881.0,0.7069686272849252,0.29303137271507484,37240.62520882589,117.19084225415995,1.0
346.5535,465340.0,0.47941605257909464,0.5205839474209053,-3913.397456493763,-5.1171007030293625,0.0
343.5364,814900.0,0.5762235071474027,0.42377649285259733,-3820.9621956786737,-5.14078279274996,0.0
394.3762,882541.0,0.2573745668379367,0.7426254331620633,3143.8840576626403,12.774755986376086,0.0
417.3983,113131.0,0.38028032687144475,0.6197196731285552,37940.765180184215,105.78289454949036,1.0
379.176,256920.0,0.22053478406157317,0.7794652159384268,220.21319414183313,5.021440033997976,0.0
667.3178,558228.0,0.7179991672333754,0.2820008327666246,76897.79272820793,166.81468426506112,1.0
583.4579,4611.0,0.4938956068117716,0.5061043931882284,63924.94169048103,185.36604157190143,1.0
307.7122,281910.0,0.4855294350779545,0.5144705649220456,-9889.408525154513,-23.34484870067958,0.0
417.9264,390202.0,0.29936975301001795,0.7006302469899821,7637.410047030429,24.36299651616875,0.0
536.6763,606403.0,0.4755264721375422,0.5244735278624578,55104.173627555705,129.3714232881157,1.0
423.5321,142594.0,0.4416701956492804,0.5583298043507197,38682.7653557576,106.31498806454383,1.0
445.3351,548791.0,0.6114217123703204,0.3885782876296796,40561.89329641042,101.21494650181158,1.0
269.0599,890067.0,0.69339542779444,0.30660457220556003,-13901.555474668105,-39.06612123369931,0.0
417.5088,40453.0,0.7843328536557757,0.21566714634422435,38061.056562888894,116.27004434406582,1.0
404.9031,766400.0,0.5156730854523341,0.48432691454766585,6115.937871238216,21.520775092852528,0.0
488.2822,442112.0,0.49576745914391424,0.5042325408560857,47454.87004425876,117.04322092051257,1.0
213.4034,315289.0,0.7053580327050015,0.2946419672949985,-21222.533314470817,-69.51504386284647,0.0
214.6767,273621.0,0.6160724695062891,0.38392753049371087,-21792.6264028919,-70.41622324651628,0.0
257.3636,664780.0,0.4881274145248789,0.5118725854751212,-17051.371431867665,-48.8740875711779,0.0
579.1386,866245.0,0.4825890526317406,0.5174109473682593,62084.14460678292,139.16694101667323,1.0
511.4474,237655.0,0.46396358243604996,0.53603641756395,51607.08074458437,130.05152180289983,1.0
501.1799,597397.0,0.2959535836597193,0.7040464163402806,49631.3644029496,117.08595491867128,1.0
338.1976,874340.0,0.4447913377987542,0.5552086622012458,-5418.892206791688,-9.643382158719072,0.0
471.4081,679623.0,0.5574610673583322,0.44253893264166777,44184.3902203975,107.3204312258374,1.0
255.5452,12950.0,0.4610499215283568,0.5389500784716432,-17551.1096584194,-50.395714454635076,0.0
513.8319,744473.0,0.6351472622455903,0.36485273775440974,50604.89948501917,119.93591018710342,1.0
516.2976,760841.0,0.7676425062335799,0.23235749376642012,50618.38946508176,119.69394989056127,1.0
293.1273,450881.0,0.7604906149683326,0.2395093850316674,-10131.44208005145,-26.407134455758175,0.0
584.2786,688960.0,0.4527118926599837,0.5472881073400163,63405.6947726891,143.02592020067283,1.0
328.3959,519374.0,0.2819267037247751,0.718073296275225,-7967.929008091264,-17.691109256980152,0.0
303.3432,70888.0,0.6646199160631714,0.3353800839368286,-9357.314101418397,-22.59133943550767,0.0
463.4492,32655.0,0.44972381486741897,0.550276185132581,44634.69324074418,131.88792140361917,1.0
481.6423,111957.0,0.40635588799300226,0.5936441120069977,47288.55822707974,126.95234186220958,1.0
320.1398,119290.0,0.6632131747084391,0.3367868252915609,-6907.333040675716,-14.734381182271047,0.0
347.4941,154801.0,0.5415831982404411,0.4584168017595589,-3430.853840628699,-3.7130267665792314,0.0
394.9423,618870.0,0.4727385850624842,0.5272614149375159,4171.614458442409,16.64927124714225,0.0
601.4066,104187.0,0.7138121926260457,0.28618780737395433,65641.23493261835,162.834380555907,1.0
506.2337,793587.0,0.4683211102457153,0.5316788897542847,49664.96530955302,116.83514713248482,1.0
303.4364,253377.0,0.4895537861158024,0.5104462138841976,-10499.78713413558,-25.344827659750898,0.0
631.9166,119309.0,0.5413086824269544,0.4586913175730456,72185.39729145529,172.19955259368894,1.0
409.2926,878046.0,0.7563535146002733,0.24364648539972666,7853.011462841119,24.89727901700617,0.0
379.718,28658.0,0.27887768583161016,0.7211223141683898,33228.54883690518,103.81850938240416,1.0
641.2415,353458.0,0.4972252271715384,0.5027747728284616,74000.90129752198,165.95186853154928,1.0
260.8402,690930.0,0.4280587692184409,0.5719412307815591,-17018.303467511927,-48.39163076012901,0.0
621.6682,190335.0,0.2901689304863889,0.7098310695136111,71951.57662742292,166.01471789851897,1.0
602.0052,528219.0,0.3900660221854297,0.6099339778145703,67203.15510187244,151.03173810517578,1.0
408.6277,506873.0,0.7137241006597548,0.2862758993402452,7555.895156674071,24.580189209823168,0.0
433.3876,312035.0,0.31162346701581084,0.6883765329841891,39618.587026862675,100.83397160985857,1.0
482.6236,603670.0,0.5943659180019545,0.4056340819980455,46049.252382895174,112.27079132027991,1.0
406.3906,675672.0,0.24021256921749046,0.7597874307825095,5264.515006348203,17.955948921120925,0.0
600.3766,517464.0,0.5616476346820013,0.4383523653179987,65909.42387460779,150.0902077518677,1.0
314.2664,405889.0,0.690057252407612,0.30994274759238805,-7584.335304865558,-17.19024783941322,0.0
614.8371,206332.0,0.4684482961863723,0.5315517038136277,69462.53436020784,162.96952539092362,1.0
305.0963,188787.0,0.21550352800973294,0.7844964719902671,-12063.728766776821,-30.959665171007433,0.0
582.9427,560604.0,0.7326404659035981,0.2673595340964019,61883.25602063174,142.70285604699575,1.0
226.8375,350229.0,0.42049838809317375,0.5795016119068263,-21752.00195297871,-67.64613112696826,0.0
359.5355,184201.0,0.6338019438371532,0.36619805616284684,-1002.842185410856,2.815196139527165,0.0
262.5062,418841.0,0.5439956726373602,0.45600432736263985,-15939.780616365804,-44.952126968398765,0.0
216.3875,208880.0,0.6146505105632564,0.38534948943674363,-21583.41415346736,-69.39417028811717,0.0
210.8104,898267.0,0.7878646666928708,0.2121353333071292,-20839.36936471684,-69.87056212157242,0.0
649.1769,341200.0,0.3248284610686017,0.6751715389313984,76854.92429042977,169.3563478066354,1.0
411.0133,364215.0,0.313355675462195,0.686644324537805,6398.353985896333,21.494755642014074,0.0
567.5942,200134.0,0.7976312163721127,0.20236878362788735,59445.204106464735,146.5446117175464,1.0
434.1608,624249.0,0.29163878480353767,0.7083612151964623,10723.410980332139,31.472375823959283,0.0
