temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,vapor_fraction
470.2178,394812.0,0.6613552853874212,0.33864471461257883,44529.01886508665,112.51444483856164,1.0
371.5458,496804.0,0.6203858711492839,0.3796141288507161,890.1599304073352,7.964702494302084,0.0
349.4418,615603.0,0.3332710925207985,0.6667289074792015,-4253.675145164627,-6.479390321221045,0.0
217.7909,34755.0,0.48204395199914746,0.5179560480008525,-22489.95624123711,-71.5048765834216,0.0
193.1994,604240.0,0.6570346468339974,0.34296535316600263,-24256.38529778592,-83.49138108223069,0.0
463.9629,557224.0,0.38144116619762736,0.6185588338023726,43525.19667637033,106.00651238158764,1.0
377.912,288952.0,0.35467587293659686,0.6453241270634031,645.036825979955,7.201922518531215,0.0
360.3975,261738.0,0.6434111409561729,0.3565888590438271,-809.5929283463502,3.2807767250855564,0.0
581.0788,465515.0,0.5965470007556697,0.4034529992443303,62389.33282544093,145.07777059174407,1.0
641.7824,202020.0,0.3283438700513514,0.6716561299486485,75536.6556268033,171.64060474649364,1.0
376.8225,271502.0,0.43935749106231986,0.5606425089376801,867.232963297884,8.116333319649947,0.0
281.7331,201631.0,0.48348478275133283,0.5165152172486671,-13699.205890881698,-36.24175368144304,0.0
663.5902,222164.0,0.33416087744688694,0.6658391225531131,79739.88537890928,177.35976264732173,1.0
297.7191,98563.0,0.24950308577353172,0.7504969142264682,-12972.029771219522,-33.72637342892085,0.0
539.8053,29059.0,0.6621812859343053,0.33781871406569475,55791.9583775399,156.17090539164315,1.0
591.7029,196219.0,0.2489758371009211,0.7510241628990789,66541.956779325,156.2886671114753,1.0
324.3139,443199.0,0.6428339190243804,0.35716608097561964,-6392.86993521447,-13.083273725203242,0.0
648.5689,380366.0,0.6658574775993256,0.33414252240067444,74043.22526350545,165.72239948171762,1.0
610.075,228955.0,0.3578191650613561,0.642180834938644,69270.45134074923,160.90767021375945,1.0
240.1051,606797.0,0.6130987321100325,0.3869012678899675,-18430.53111010649,-55.700688002415234,0.0
428.6799,293588.0,0.6690150297869507,0.3309849702130493,38900.37465377403,102.31415317998126,1.0
402.0203,482369.0,0.4389277109711073,0.5610722890288927,5273.867173276091,19.371938262132506,0.0
658.3753,355208.0,0.2150370327799933,0.7849629672200067,79546.00799675705,171.74849544259612,1.0
409.0754,710834.0,0.6531854163692095,0.34681458363079054,7401.283203163721,24.46232052608272,0.0
377.7381,734693.0,0.7589033635368336,0.24109663646316637,2593.302428283543,11.545937441782417,0.0
447.3095,157662.0,0.21549958301088945,0.7845004169891105,42221.8053862385,110.62022947655437,1.0
388.6766,142853.0,0.22014167720887717,0.7798583227911229,10717.923275356101,32.15786337701578,100.0
345.3454,680355.0,0.394010655838377,0.605989344161623,-4577.865387417764,-7.20255821988378,0.0
544.3295,422714.0,0.6259804448646947,0.37401955513530527,56112.67651355674,134.75761497609432,1.0
566.3793,601558.0,0.5825952720347757,0.4174047279652243,59745.64534486147,138.3905723163371,1.0
315.0755,219758.0,0.6862518609384776,0.31374813906152244,-7501.517844434061,-16.834476117135768,0.0
641.3086,662380.0,0.7323497022233365,0.2676502977766635,71955.91857066142,157.82704598063455,1.0
311.0532,40387.0,0.42395611655512644,0.5760438834448736,-9804.12723573405,-22.89524995320203,0.0
262.2078,613060.0,0.7883020677731716,0.21169793222682842,-14134.535955093857,-41.32774591614654,0.0
442.1158,244739.0,0.7756059208428148,0.22439407915718523,40778.95482579411,107.97792211631572,1.0
642.1751,330589.0,0.7591645393919861,0.24083546060801386,72222.42027563912,163.7647006189238,1.0
587.2659,374260.0,0.2558317682316269,0.7441682317683731,65432.899460473905,149.2607099019651,1.0
646.3795,268156.0,0.7222598119185806,0.2777401880814194,73313.2496165163,167.325319968645,1.0
314.906,159741.0,0.24394629486708402,0.7560537051329159,-10358.09406494397,-25.246084877443646,0.0
564.5278,393330.0,0.49902033029423715,0.5009796697057629,60100.84442677168,142.02898270656652,1.0
384.495,757334.0,0.32730440853053966,0.6726955914694603,1689.0418708404343,9.641311982416068,0.0
415.839,5398.0,0.7219347065179298,0.2780652934820702,37955.473621824145,132.81960643116895,1.0
329.692,574669.0,0.3453235793093043,0.6546764206906956,-7375.45048794214,-15.6092098690877,0.0
258.1072,650837.0,0.5309078679761416,0.46909213202385835,-16627.380351656248,-47.564141611522274,0.0
484.3826,49404.0,0.24198578020042594,0.7580142197995741,48200.379557670065,133.39744944599778,1.0
472.4935,94646.0,0.6109366104281257,0.38906338957187425,45555.73852371505,126.07430556288661,1.0
608.9858,223812.0,0.5806075802913798,0.4193924197086202,67663.51093485876,159.85175214935367,1.0
465.1442,504520.0,0.4027405272833897,0.5972594727166103,43831.32074263415,107.63401136850462,1.0
388.1527,251927.0,0.29232600895623617,0.7076739910437638,2149.3677023307264,10.72615178297453,0.0
649.7555,535660.0,0.4434104453276248,0.5565895546723751,75839.96744880415,165.13157404801527,1.0
222.3328,571937.0,0.7554224045633406,0.24457759543665936,-19631.135940556152,-63.393751759164815,0.0
360.4883,540160.0,0.776530503928079,0.22346949607192101,-74.44509769144163,4.196915839118241,0.0
656.8996,127110.0,0.38002895297081907,0.6199710470291809,78142.00280521816,179.96157425820232,1.0
523.6298,341145.0,0.7308751704604941,0.2691248295395059,52544.592449065734,129.8004493236168,1.0
665.9762,154137.0,0.42507427116434726,0.5749257288356527,79503.65468211287,180.7703699718785,1.0
465.3746,98221.0,0.3152352850692354,0.6847647149307645,44989.89193221696,122.08922580998953,1.0
215.4561,241060.0,0.32500052963989773,0.6749994703601023,-24059.12158584666,-77.24426298252536,0.0
320.6412,708072.0,0.3872499100399932,0.6127500899600068,-8526.863053748528,-19.08669894206428,0.0
399.7518,560759.0,0.5731434102784451,0.42685658972155494,5440.783819148371,19.87469937288126,0.0
313.968,215231.0,0.3387868870838835,0.6612131129161165,-9895.632192286708,-23.345954376051512,0.0
379.6645,77742.0,0.4954479674305939,0.5045520325694062,33200.029900231995,98.01069794287982,1.0
629.6324,360139.0,0.7975365491572073,0.2024634508427927,69707.94049468536,158.89173944523134,1.0
309.9652,490892.0,0.649842702137085,0.35015729786291505,-8468.495661223717,-19.69634119845961,0.0
304.3678,554958.0,0.6823189594878506,0.3176810405121494,-9061.978850004149,-21.93969808018195,0.0
436.197,732202.0,0.2828540727372259,0.717145927262774,11095.312337153728,32.21480614373751,0.0
520.8283,375116.0,0.6041980158766354,0.39580198412336465,52454.19141266047,128.78828219474713,1.0
601.2063,672861.0,0.6254487859013278,0.3745512140986722,65499.715096285625,147.44828727199462,1.0
216.6268,853251.0,0.7311788390175296,0.26882116098247044,-20554.09601084547,-67.17872047105351,0.0
306.1573,435174.0,0.25108424978054933,0.7489157502194507,-11650.532162144767,-29.455337196865838,0.0
316.9203,50568.0,0.5950761231522683,0.4049238768477317,-7822.26444551113,-17.11575799818935,0.0
659.2218,281601.0,0.3915004240462892,0.6084995759537108,78345.24579024977,173.8200824064922,1.0
635.2273,463912.0,0.34693138515837574,0.6530686148416243,73842.61859839183,162.3994274222435,1.0
539.9011,106074.0,0.4699916992276353,0.5300083007723647,56461.14506170694,145.91843947349153,1.0
344.6993,31021.0,0.39899634852114435,0.6010036514788557,29179.721759380423,93.53122108857522,1.0
646.1954,298241.0,0.2920734578923422,0.7079265421076578,76570.42827979871,169.6471114507618,1.0
435.6802,382875.0,0.5998331347236325,0.40016686527636747,39644.23591904635,101.80653969001735,1.0
467.3567,110641.0,0.45704157606882423,0.5429584239311758,45032.3548118189,122.76730228029842,1.0
667.9167,83851.0,0.6808714049035813,0.31912859509641867,77737.20990674065,183.76463333985302,1.0
407.3557,348697.0,0.3089736174941429,0.6910263825058571,5704.4288539431245,19.768987196598165,0.0
