T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
556.0874,74112.98,0.2986995001336887,0.7013004998663113,16.136681956276,1.3736368265630097,59096.20408882956,694227.6384586118,153.8847292688612,1807.7477875665734
488.3041,177677.33,0.47550630995770754,0.5244936900422925,44.87886375700505,3.820318213990068,47982.54035240593,563670.8176048868,125.419312886991,1473.352726204888
509.5644,646336.28,0.2954575770127238,0.7045424229872762,166.24376883792135,14.151519109142628,50442.07471353122,592563.9886225254,120.1320324403635,1411.2408482099288
455.5052,147590.41,0.20201813920337142,0.7979818607966286,40.013957432026814,3.4061925279366,43147.04474232305,506866.24360688694,116.67529230200088,1370.6330870174602
319.3542,435919.08,0.2835732745076498,0.7164267254923502,9955.295874617186,847.4456564093342,-8034.39154921181,-94383.3323588282,-17.513894558341754,-205.74298885888962
353.7276,46521.84,0.5665944693250999,0.43340553067490006,16.13127202172031,1.373176305288864,30278.620903953055,355695.52748834103,94.25081888217052,1107.203490041546
489.5019,118741.38,0.3093005404122716,0.6906994595877284,29.660523969421824,2.5248553655546697,48279.157775961154,567155.3055962119,129.308879076926,1519.0450746780355
475.9835,592662.0,0.3750149567384131,0.6249850432615869,165.72992651770855,14.107778225111858,45183.02490146542,530783.7476094353,110.11517955382608,1293.5687196624601
610.0854,527694.93,0.2928268311162802,0.7071731688837197,107.84391336354498,9.180224987902237,68022.05153458928,799083.2732502698,153.16539644697298,1799.2974863347956
440.3355,688576.96,0.3024207475170348,0.6975792524829652,8377.665574585655,713.1497035798171,12566.782170976005,147627.20624943692,36.78759612735219,432.15916111417874
326.7993,74278.02,0.31109835736605973,0.6889016426339403,9862.657139759645,839.5597739143252,-6917.976814646277,-81268.34508227099,-13.945297955095247,-163.82120334523205
462.3475,820245.53,0.46276316356971814,0.5372368364302819,252.99399091892383,21.53614130631239,42417.37843588818,498294.55064302625,101.8498713520006,1196.4727135389383
645.6248,105259.77,0.513444604669425,0.486555395330575,19.721950551838667,1.6788332101398273,75052.84724490116,881676.9487275982,177.5570004624958,2085.8357829140637
419.2494,506279.0,0.35143639806193105,0.648563601938069,8682.806993702738,739.1249004477149,8627.864313021315,101355.10324769406,27.67228044227934,325.0777642728372
362.3293,422190.34,0.6712171707833177,0.32878282921668234,9434.155407264088,803.0835168004504,-1244.3152011384973,-14617.487144962248,2.421669231567145,28.44835362406163
247.5999,122643.19,0.21465516470735604,0.785344835292644,10788.572855708191,918.378451085174,-18334.488917951076,-215382.85140484487,-53.85201084762348,-632.6219237499191
301.112,694418.72,0.7976886621861534,0.20231133781384658,10172.327536905143,865.9205005350793,-10744.604598376796,-126221.32997392656,-26.333881331641017,-309.3550343916268
530.2058,11796.66,0.4039712366130418,0.5960287633869582,2.679270393114754,0.22807318693363668,54893.01643033883,644851.0484196594,161.37587316577068,1895.7493642683185
566.6798,428866.95,0.7358449673215763,0.26415503267842366,94.50903883417406,8.04509232675334,60419.29263107856,709770.5087380041,141.90414201279822,1667.0068562942029
650.747,373388.52,0.5593506273943121,0.44064937260568793,70.41484746563668,5.994071636145544,75752.17466595996,889892.2382122027,168.22857841112423,1976.2509371338754
463.6076,891491.58,0.6554490131875685,0.34455098681243146,784.938930276097,66.81801278303509,25345.021594580765,297738.48861494294,64.57991597534642,758.6470781106353
624.6622,25212.15,0.7377567133618907,0.26224328663810925,4.8618030823451654,0.4138615221829713,71246.71112769717,836964.6879480939,183.4082003541426,2154.5722566953814
315.1905,378967.06,0.7952855675432324,0.20471443245676757,10003.897305124305,851.58285852741,-8668.114671730284,-101827.94091814135,-19.493330422693912,-228.99624356072974
344.406,148666.54,0.4473165301315271,0.5526834698684728,9651.219181711727,821.5610944773208,-4157.8782531507895,-48844.32164787557,-5.742980370585725,-67.46517414879963
310.4208,23684.49,0.7273901527397721,0.27260984726022786,10056.398579827086,856.0520353116245,-9406.782377867685,-110505.37706051345,-21.74154044558994,-255.4068998629187
619.796,649650.92,0.7547565076627134,0.2452434923372866,131.509344442837,11.19474741172439,69664.56701579018,818378.5843658842,154.17396042416996,1811.1455059989933
474.2778,707437.23,0.5924125582530478,0.40758744174695216,203.64509445646786,17.33531106656722,44628.48637221854,524269.3533343867,107.63402715588829,1264.421592593399
458.5729,675397.37,0.24821291548264074,0.7517870845173593,203.34725580931527,17.3099575189661,42253.03961013955,496363.9942449361,102.87862687872722,1208.5579317163551
367.7303,299213.14,0.7394502831311422,0.26054971686885775,9364.541179093527,797.1575979698662,-358.799804407455,-4214.970229200937,4.8833966475168795,57.36728736699288
297.8821,529382.07,0.6259989362821343,0.3740010637178657,10208.421331590856,868.9929887780181,-11229.046490808814,-131912.2699613406,-27.897332043131016,-327.7215388400792
641.7321,123225.94,0.39021727190825106,0.6097827280917489,23.254467816618902,1.979539130881144,74305.9392494156,872902.7104859612,175.0945976321668,2056.9089147980753
258.789,832514.34,0.5238661133906874,0.47613388660931255,10664.040700936714,907.7776377117149,-16754.146819004345,-196817.9168168399,-47.871083320738826,-562.361485591488
507.7731,757658.62,0.5063876233348799,0.49361237666512014,199.2090494918595,16.957692250989986,49923.69079065845,586474.3175152249,117.91113941062152,1385.151095964769
646.6959,725855.86,0.3979858925419655,0.6020141074580345,140.60922993360163,11.96937616511313,74624.58868646865,876646.0176846602,161.12234264058836,1892.7710359562336
361.1482,536558.95,0.21900755875985708,0.7809924412401429,9450.575050378857,804.4812407267558,-1431.8800657951824,-16820.889462523835,1.8696764139948918,21.963864880701966
230.5913,540646.98,0.42833586686538727,0.5716641331346127,10989.547263846358,935.4864196851203,-20601.178148796436,-242010.59063296876,-63.49598441812046,-745.9136842010595
584.2131,157220.22,0.4142058843859776,0.5857941156140224,32.76087238126307,2.788772865150981,63835.6521194395,749903.90167413,156.001943505798,1832.6195819987545
659.6165,191804.28,0.6135923807973866,0.38640761920261335,35.31721945168501,3.0063821907188264,77613.7505839022,911760.9432035061,176.52991126085743,2073.770139749099
456.781,616358.16,0.30485915690248305,0.695140843097517,183.97578786035285,15.660959178949202,42145.27013080887,495097.98143942334,103.3099331338535,1213.6246653173605
324.596,99601.64,0.5820401999454429,0.41795980005455713,9889.245958864294,841.8231500653785,-7255.072243788167,-85228.34500640488,-14.988167407208076,-176.07222366241965
304.0926,290866.03,0.6417044510835148,0.3582955489164852,10133.489384804474,862.6143985653132,-10330.900329540318,-121361.3742119137,-24.835369171897856,-291.7513900645515
290.9985,772288.21,0.3890814422867961,0.6109185577132039,10290.800238676162,876.0055023053345,-12214.454884064258,-143488.27136980213,-31.32461460099833,-367.9832496075286
549.2934,275729.17,0.38904922369576533,0.6109507763042347,61.99221487477387,5.277094110358762,57662.64977568921,677387.0809175954,140.52160352959507,1650.7656028825697
342.1842,473805.53,0.22319693184946235,0.7768030681505377,9682.456649334983,824.2201873448719,-4491.3532898044305,-52761.7913187358,-6.812351240538882,-80.02751762128568
203.383,268764.86,0.5235112476973693,0.47648875230263066,11309.613017844662,962.7320522014588,-24241.283955554718,-284772.42444156273,-80.17954501951323,-941.9023954214358
649.7315,141503.64,0.44677118942704874,0.5532288105729513,26.39348688765476,2.246748474595169,75789.38861024509,890329.4058620904,176.25027486838235,2070.485134978179
587.3833,652853.0,0.38945304948632786,0.6105469505136721,140.74249929000038,11.980720733736204,63764.15393684533,749063.9828464871,144.35849951328353,1695.839212581147
585.7094,343870.5,0.33653175584948625,0.6634682441505138,72.51918648539032,6.173203726679365,63865.18363812496,750250.8206817583,149.6640489641833,1758.1657041521978
553.274,552751.23,0.6880667855109857,0.31193321448901434,126.75968868891971,10.790432443210047,57927.15410225936,680494.3230294723,135.43635691580667,1591.027100180037
532.0024,587582.82,0.49793373352659076,0.5020662664734092,141.87942370315616,12.077501549467776,54264.89346929576,637472.2272816536,128.2081640307046,1506.1145181569175
623.0721,200239.74,0.720427698456581,0.27957230154341906,39.13592405664656,3.3314498402736845,70768.16078234716,831342.9584096532,165.5011197746685,1944.2103484467566
507.9061,275046.41,0.3080774183584533,0.6919225816415466,67.42460291142265,5.739526739541174,50870.64230094754,597598.5499572046,127.69077715986839,1500.0365598337362
498.0679,602441.55,0.23486548690472275,0.7651345130952772,158.63740439330445,13.504026499094525,48665.14162662567,571689.6181000608,117.14147649893505,1376.10954627765
435.7659,188036.72,0.7478484506932801,0.2521515493067199,54.0085602770927,4.597484634529146,40232.3547994995,472626.1710498759,108.18505424956184,1270.8947365772783
434.1129,483424.87,0.7434812149330094,0.25651878506699055,179.19402344647094,15.253910957223418,34484.597232793654,405104.87719538517,87.64056648457264,1029.5501114133378
611.4504,447589.13,0.34572955697848073,0.6542704430215193,90.73378566755751,7.723723485667257,68364.6194656184,803107.5609255411,155.05079454462208,1821.4460403589737
349.2072,155746.57,0.7636178981350321,0.2363821018649679,9592.62699853204,816.5734284390097,-3390.4437887708036,-39828.95045622618,-3.532229233398498,-41.49456292506991
624.8724,96241.82,0.5713091777394418,0.4286908222605582,18.63337210507073,1.5861678501150775,71210.08772323959,836534.4576146754,172.2479806265271,2023.4685232891575
670.4185,54551.1,0.4146666593399545,0.5853333406600455,9.812090607361094,0.83525529228158,79807.22271304521,937528.5707477524,190.22608101058242,2234.664730660347
258.3779,690237.71,0.24543631660488663,0.7545636833951134,10667.731115275825,908.0917846382773,-16820.40659403023,-197596.29789647533,-48.07573823419199,-564.7656518058184
658.2399,835027.86,0.7126514617610964,0.2873485382389036,159.47153982531822,13.575032369499594,76720.02377161475,901261.963380896,163.21739623321253,1917.3825001014686
396.6776,7608.2,0.7028270060532851,0.2971729939467149,2.3116573752916896,0.19678008835401636,35546.97123366253,417585.02554255177,123.23997053665609,1447.7510870371395
396.1217,498689.89,0.3536170202566684,0.6463829797433316,9000.504958175354,766.1689746202225,4491.165950633332,52759.59056773414,17.52696892604696,205.89657888309287
582.8882,245906.78,0.2709237213343443,0.7290762786656557,51.72421780686694,4.4030297304735075,63491.73707392649,745863.7888858702,151.75020368664477,1782.6726295759825
405.0649,304992.75,0.34775887216980583,0.6522411278301942,8875.802179231332,755.5536368453069,6061.089667796613,71202.13610057729,21.50009582265606,252.5705496610349
315.3443,497992.78,0.4701507793478464,0.5298492206521537,10003.358311384889,851.5369766260529,-8637.447826308886,-101467.68475610646,-19.433798132952113,-228.29689304309989
583.6303,259230.63,0.6815003238371553,0.3184996761628447,54.51066112564091,4.6402260244929066,63605.42823664531,747199.3661640532,151.51496520718564,1779.909185517477
549.0334,187667.27,0.6296003019103185,0.37039969808968154,41.85140996916373,3.5626058772801596,57746.97810300484,678377.7207806819,143.80494612681974,1689.336391187274
660.5342,430398.79,0.685428826622098,0.31457117337790197,80.11972322761454,6.820200252920244,77559.85497699457,911127.8091387437,169.82897569971823,1995.0514683589627
504.301,409459.26,0.5562573634349391,0.44374263656506086,103.08269425863298,8.7749256878625,50047.71639150798,587931.2977276385,122.89738338178753,1443.7265735314472
198.6576,252150.75,0.4095789870483123,0.5904210129516877,11366.303639003567,967.557847563579,-24869.756358156636,-292155.35061460285,-83.29881649852629,-978.5457721996047
565.9699,60569.82,0.4604839350174806,0.5395160649825195,12.937753840677312,1.1013277188405788,60795.62865222515,714191.4841839869,158.5818797127986,1862.9271634750146
300.4489,326068.59,0.41589156138341876,0.5841084386165812,10176.48604175844,866.2744937181519,-10865.795884448018,-127645.01431420198,-26.616438613428926,-312.67435206167636
495.6589,882544.34,0.5916243507228125,0.4083756492771875,245.83447430692055,20.926686667168788,47653.176539932705,559801.6441909174,112.26016215756984,1318.7667206253223
599.7799,809577.59,0.3226333731043905,0.6773666268956096,172.3856973025937,14.674351445309993,65798.95302732525,772967.6123452322,146.09449124851687,1716.2326280520151
371.233,346110.19,0.5721339971566696,0.42786600284333043,9321.006188643345,793.4516771189456,227.17260727633666,2668.690910077375,6.45574607406858,75.83832871485957
588.0657,146238.63,0.29378486944531434,0.7062151305546857,30.239631368323064,2.574151946587951,64527.196856104456,758027.7647348057,157.77690407348683,1853.4707805192477
298.201,214388.87,0.6687856108026391,0.3312143891973609,10201.679961549895,868.4191289117306,-11202.717589795495,-131602.97343281546,-27.705428263485995,-325.4671654871987
457.6958,459196.38,0.3544155288490075,0.6455844711509925,131.78406846205502,11.218133324079965,42710.03666765446,501732.5283650671,106.7476293946364,1254.0087101753688
342.5856,206349.55,0.46050346538956877,0.5394965346104312,9674.123940370539,823.5108645776755,-4443.531329633464,-52200.00690317421,-6.591965983597459,-77.4385605328141
520.0328,412880.01,0.25628545081610443,0.7437145491838956,100.27547902837524,8.535961182593136,52584.7838806183,617735.2825813476,127.78538566887374,1501.147965258121
571.9949,101996.21,0.3596468652976986,0.6403531347023014,21.627054550436373,1.841005397581897,61777.56817717543,725726.7353566466,156.00331735351804,1832.635721158164
592.7221,350369.8,0.6564764106049554,0.34352358939504457,72.97373664070518,6.2118973586510595,65102.413735123526,764785.0761675788,151.61221788930683,1781.051653140969
224.0689,505338.47,0.43058551978197784,0.5694144802180221,11065.758528333834,941.9739119578558,-21475.47179480587,-252281.28098519778,-67.32804613883985,-790.9305038059845
306.7565,70747.59,0.7179762836950321,0.2820237163049679,10100.009746065765,859.7644406349203,-9950.054113284814,-116887.41563194236,-23.517187242445775,-276.26615980226956
427.467,865782.32,0.368492906411795,0.631507093588205,8573.995396818918,729.8623012937041,10153.485240138421,119277.20551713144,31.177514565947877,366.25520443906476
303.5484,765495.06,0.7728756455506887,0.22712435444931134,10144.571788706791,863.5577894165624,-10380.930954538007,-121949.10472994404,-25.1541188210847,-295.49587449678125
475.0003,701105.09,0.5295255646315318,0.4704744353684682,201.08212492091337,17.11713800292649,44759.13241537201,525804.1066304878,107.97520797734948,1268.4295853168294
229.8585,318803.04,0.745679398008998,0.25432060199100204,10996.713821333662,936.0964736795484,-20714.55898566573,-243342.52238459053,-63.900808889175046,-750.669325292796
487.9336,141792.0,0.7178491671799065,0.28215083282009346,35.65702663862227,3.035308314885651,47994.79757154557,563814.808245717,127.27852071412772,1495.193612250577
277.0578,112384.0,0.41680026269960746,0.5831997373003925,10446.818086003354,889.286538721025,-14251.701369492986,-167420.65143284967,-38.27402232622772,-449.6208266424293
199.8641,794132.28,0.2642288415644163,0.7357711584355837,11354.6611851999,966.5667824028719,-24671.905403704157,-289831.11333076877,-82.54531258366961,-969.6940489553507
651.5404,138395.92,0.6294760638594639,0.37052393614053614,25.73604040863885,2.190783270749827,76133.67459476617,894373.8762248432,176.96269202875465,2078.8541950636495
439.2653,419904.38,0.5889706979501197,0.4110293020498803,126.22975093321948,10.74532143346291,40088.38447178601,470934.89185254514,101.58111114617518,1193.315475846964
229.2943,835260.32,0.5406057332138292,0.4593942667861708,11006.575098697025,936.9359159998452,-20754.602659969616,-243812.9320475429,-64.27971254227411,-755.1204637770701
308.0401,169730.14,0.5210196335907582,0.4789803664092418,10085.93162539926,858.5660390645909,-9752.813932712279,-114570.35336238953,-22.9074465810549,-269.1032831682085
531.8552,668213.55,0.7665373291849613,0.2334626708150387,163.02257038295852,13.877314236332086,54101.526863637235,635553.0919565007,126.90489488763723,1490.8044745861382
291.7988,110673.49,0.38625168263970594,0.613748317360294,10275.415707347893,874.6958923837173,-12141.756207658584,-142634.24984306726,-30.85433584733901,-362.45868988996324
199.4822,604814.2,0.6421925250753435,0.3578074749246565,11358.246187611116,966.8719561274769,-24735.759451977552,-290581.2333396991,-82.78161644449573,-972.4700084909814
660.6347,637976.22,0.2383398797723169,0.7616601202276831,120.0489975849203,10.219184124806075,77376.61813904083,908975.2499472932,166.3668912547129,1954.380925378104
635.6286,367476.13,0.3789596865598076,0.6210403134401924,71.04481464820115,6.047697661857735,72915.07155341089,856563.6103543466,163.94747556553114,1925.9590450518199
448.742,26298.66,0.22806023265148226,0.7719397673485178,7.082561138950055,0.6029037960348488,42457.21832111496,498762.56631110323,129.31034001802826,1519.0622369595558
384.4126,567649.9,0.5453999507998792,0.45460004920012076,9155.756292965507,779.3847615718811,2467.829784395269,28990.620797967473,12.322911586995739,144.76235727619897
401.5142,729544.88,0.7618005129281087,0.2381994870718913,8932.901245769519,760.4142011652674,5449.749521221482,64020.469650159415,19.8659870953004,233.37399617222698
255.8482,310642.52,0.6102780590506781,0.3897219409493219,10694.206077077471,910.3454686738883,-17194.090694702187,-201986.12013191156,-49.3909053879122,-580.2154662462368
446.5428,316470.41,0.624486126173037,0.375513873826963,90.8593302192833,7.734410479442815,41432.91782528433,486729.6832307685,106.79313502158017,1254.5432836630714
559.5795,252566.25,0.7873582340548166,0.21264176594518336,55.53070115754149,4.727057044412847,59442.59193272793,698296.8002358873,144.44389568479363,1696.8423968532154
558.8434,333723.27,0.7917498511220209,0.2082501488779791,74.03853332801397,6.302538293785855,59202.52214360017,695476.6007773754,141.75808390555557,1665.2910510841696
657.17,845718.78,0.7372948926491418,0.26270510735085817,161.91449844523356,13.782989490745337,76503.44743505155,898717.7512610739,162.78694761008057,1912.3258414594773
200.6406,813990.95,0.6976972205547527,0.3023027794452473,11345.44102233337,965.7819150246406,-24567.43896119053,-288603.90266973554,-82.03237516312693,-963.6683601715984
547.777,120098.29,0.38905291832341765,0.6109470816765823,26.67232308544449,2.2704844366040016,57633.44166566094,677043.9611257,147.25610572814765,1729.8785954948855
363.9129,307032.93,0.611294966071863,0.38870503392813704,9412.622888278827,801.2505587532529,-989.9707343978677,-11629.597123549886,3.1557630535363996,37.07205845063107
410.9215,567548.2,0.7961500217711812,0.20384997822881878,8801.002218318095,749.1862819445719,7120.027252921033,83641.91544564269,24.022777570696128,282.20553924331057
654.8907,725734.12,0.6143593716434113,0.38564062835658874,138.57519834554876,11.796229002436656,76187.63326722788,895007.7511468459,163.5254487733889,1921.0013211541093
249.0891,16244.83,0.26109870914161193,0.7389012908583881,10770.514989574987,916.8412732442197,-18138.901261736155,-213085.20202483327,-53.02469841851176,-622.903141253054
652.3736,584431.1,0.31404834512419244,0.6859516548758076,111.20301441220238,9.466168834170313,75849.67695297197,891037.6380479505,164.74670604711343,1935.3479372550994
501.427,567800.19,0.2056749730986626,0.7943250269013374,147.38894503645977,12.546500159012593,49277.0281225172,578877.7027426714,118.8191721743057,1395.8181337363992
650.9665,67393.59,0.2697113752883509,0.7302886247116491,12.496279625194129,1.063747177685409,76094.43753973655,893912.9422533086,182.85399734429689,2148.0618039060023
547.6202,856736.3,0.2501196438755897,0.7498803561244103,205.80227635351997,17.518941412843787,56471.40583258934,663393.0438690692,129.39329865672536,1520.0367865219248
393.1219,453388.7,0.5879152916774334,0.4120847083225666,9039.483950075217,769.4870655933873,3965.5730571498552,46585.23269044651,16.20780376687328,190.3997982131627
583.0923,121195.48,0.727925210710876,0.272074789289124,25.233503171058874,2.1480047331217356,63683.80324898036,748120.0699650239,157.88259819042992,1854.712413181374
497.1723,877781.97,0.7957211385223837,0.2042788614776163,243.11971503942033,20.69559248589931,47913.89636433536,562864.4281850016,112.82460924639278,1325.397514862451
485.5774,384236.81,0.6231656835442989,0.3768343164557011,100.84917016957702,8.584796704093963,47145.763260333966,553840.8497837356,117.53382340182108,1380.7186081970535
662.9802,618057.2,0.4685621115941621,0.5314378884058379,115.72007354318293,9.850683989571538,77847.07072188125,914501.8517084001,167.33310376968404,1965.7314248367377
