T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
301.9313,62945.81,0.2410584518147277,0.7589415481852723,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
424.6226,603872.66,0.6354769170411726,0.3645230829588274,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
229.6815,16585.96,0.6170272523875127,0.38297274761248734,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
636.4014,712951.12,0.5422126438626753,0.4577873561373247,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
361.9594,663990.27,0.3053104300132361,0.6946895699867639,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
281.7344,696422.83,0.33867987697359514,0.6613201230264049,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
662.9212,570921.63,0.22938833882078985,0.7706116611792102,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
390.1397,245543.2,0.37696223584718486,0.6230377641528151,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
455.8487,137824.99,0.7953010709747863,0.2046989290252137,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
586.7976,421797.15,0.659127572499824,0.340872427500176,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
508.1325,59664.29,0.5492133737827736,0.4507866262172264,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
238.3579,707422.16,0.27539122188906473,0.7246087781109353,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
412.0937,8580.85,0.5355247332060635,0.46447526679393647,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
396.8202,444577.38,0.5782528177447763,0.4217471822552237,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
529.4089,209380.67,0.6078549851264701,0.39214501487352993,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
334.2762,684097.78,0.23231511166194743,0.7676848883380526,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
300.7949,126940.94,0.3108168313976435,0.6891831686023565,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
552.2764,834077.88,0.471512610481662,0.528487389518338,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
589.8618,689372.29,0.2185560441450153,0.7814439558549847,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
620.8843,763304.43,0.7711640741555721,0.2288359258444279,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
374.9369,863025.18,0.7900816508995769,0.20991834910042306,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
458.6851,897882.12,0.7012185463218925,0.2987814536781075,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
201.869,284597.19,0.5356309243367984,0.4643690756632016,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
630.7503,773730.11,0.37477528585959646,0.6252247141404035,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
236.656,22618.44,0.4743422168043347,0.5256577831956653,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
483.1426,509802.6,0.6497008750915716,0.3502991249084284,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
376.6562,48498.38,0.5981781418237058,0.40182185817629423,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
344.0934,668545.45,0.3403621984309133,0.6596378015690867,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
566.7289,41842.22,0.7743814598467558,0.22561854015324423,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
646.8932,207552.22,0.6185396535669647,0.3814603464330353,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
363.284,876104.64,0.27059970705078434,0.7294002929492156,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
513.0322,57736.12,0.2851465757520435,0.7148534242479565,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
557.2923,134280.81,0.4217962072932877,0.5782037927067123,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
392.6815,815376.81,0.5917145432411824,0.40828545675881756,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
392.4817,722247.71,0.3870409218860854,0.6129590781139146,22.041772366741107,1.8763082973137972,49599.83905448395,582669.8967494309,134.24338936908543,1577.0128152443554
497.8216,777598.67,0.4752932464840634,0.5247067535159367,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
252.0867,572488.26,0.3417453691915766,0.6582546308084234,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
499.4954,598064.02,0.2731534946595856,0.7268465053404144,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
222.5974,103923.54,0.3812374435476853,0.6187625564523147,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
316.6391,147484.51,0.7069615665934517,0.29303843340654834,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
632.5692,230706.16,0.47270669447046026,0.5272933055295397,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
655.3767,502538.12,0.7922744765118364,0.20772552348816364,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
484.3812,500710.25,0.3165934983068087,0.6834065016931913,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
214.2066,592189.28,0.41434001580245056,0.5856599841975494,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
259.2543,367414.71,0.7238601710179553,0.2761398289820447,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
437.7716,780705.4,0.5915115995864137,0.40848840041358625,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
421.3031,623386.66,0.6633721881966068,0.3366278118033932,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
436.8796,848602.7,0.26760146105593535,0.7323985389440646,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
226.7501,665186.35,0.6677691121728635,0.3322308878271365,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
504.6208,329575.96,0.3690031726999124,0.6309968273000877,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
373.9466,636931.92,0.5700507107381824,0.42994928926181764,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
636.8521,776636.92,0.7231442634658238,0.27685573653417617,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
585.6167,741696.38,0.7008653238618914,0.2991346761381086,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
519.106,291989.15,0.6227173663424715,0.37728263365752845,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
602.8692,337195.67,0.4973457623083108,0.5026542376916892,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
333.5669,425234.46,0.21761979065957202,0.782380209340428,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
390.4061,185868.31,0.3377841031627598,0.6622158968372402,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
248.945,653134.72,0.3828100233691291,0.6171899766308708,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
318.1496,436035.25,0.571036031692689,0.428963968307311,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
237.4706,537115.16,0.2691586628573688,0.7308413371426312,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
502.0339,642870.2,0.6627118965969414,0.3372881034030586,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
490.1984,843193.82,0.5108634445492382,0.48913655545076185,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
641.1818,725937.69,0.6940824452845209,0.3059175547154791,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
528.7167,702799.38,0.268086973424622,0.7319130265753779,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
584.0706,316365.28,0.5060143262920527,0.4939856737079473,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
661.6497,633803.85,0.53568037101331,0.46431962898669,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
456.3003,558396.03,0.6252527457599053,0.3747472542400947,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
605.0016,588566.78,0.33873099695852915,0.6612690030414708,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
361.6588,141294.98,0.4865289019050361,0.5134710980949639,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
586.4244,730784.39,0.4736011332305912,0.5263988667694088,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
542.2706,541735.99,0.34972488259133905,0.650275117408661,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
527.2842,113426.89,0.7378704515738446,0.26212954842615543,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
357.8443,584976.09,0.3278505516547321,0.6721494483452679,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
519.2576,613528.7,0.41430958910112214,0.5856904108988779,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
651.1151,850183.62,0.5224278637379842,0.4775721362620158,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
644.5116,80122.36,0.7538260093206375,0.24617399067936252,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
325.1128,235710.93,0.5552643117300844,0.4447356882699156,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
610.9507,798978.77,0.569147526346389,0.430852473653611,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
287.3583,489747.24,0.3006727460769599,0.6993272539230402,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
247.2774,743167.07,0.7901040300483202,0.2098959699516798,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
487.5842,176153.99,0.42948149808362984,0.5705185019163701,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
468.449,584208.92,0.7677167607939532,0.23228323920604677,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
348.6791,801338.92,0.20434351252692765,0.7956564874730724,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
487.6041,283835.05,0.7023332535259705,0.29766674647402946,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
349.6579,401763.57,0.556406234827985,0.443593765172015,211.0642984493629,17.966871622574846,48248.18992772498,566791.5134291748,114.38526320038841,1343.7311646397684
541.195,99368.28,0.3668896909929942,0.6331103090070058,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
482.517,842049.02,0.5156341445780857,0.48436585542191435,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
518.7242,397828.38,0.7431404022115857,0.2568595977884143,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
429.8166,33724.95,0.3537946980524247,0.6462053019475753,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
318.9759,252417.24,0.7640133017223698,0.2359866982776302,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
481.6696,588162.76,0.5388994105861367,0.46110058941386334,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
340.8795,356528.65,0.4905765285109637,0.5094234714890362,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
364.7327,444439.93,0.7340235964495108,0.26597640355048924,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
461.4847,439329.89,0.2786738429355414,0.7213261570644586,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
664.2755,843012.74,0.5839335926688225,0.4160664073311775,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
304.5117,588861.41,0.43311593419952155,0.5668840658004785,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
354.2101,195610.97,0.2817557590108436,0.7182442409891564,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
551.1951,597575.19,0.666292899567722,0.333707100432278,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
576.4494,194319.93,0.5390989804506279,0.4609010195493721,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
671.5285,312566.7,0.6787475106282466,0.32125248937175344,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
553.9582,727940.22,0.7089484373166557,0.2910515626833443,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
492.8268,437026.55,0.4520161271519563,0.5479838728480437,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
215.9294,243154.51,0.6316125938691091,0.36838740613089094,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
502.0025,522646.61,0.7244893933982746,0.27551060660172544,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
579.1396,6269.51,0.5079449553696997,0.49205504463030025,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
593.1314,8456.48,0.6114324473882398,0.38856755261176024,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
408.9416,87888.97,0.6414273757171396,0.3585726242828604,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
256.3412,331397.89,0.2937551660478927,0.7062448339521072,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
530.8234,437466.98,0.7205007437315265,0.2794992562684735,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
348.5842,122968.43,0.2977026260437571,0.7022973739562429,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
647.0837,170441.48,0.27467707955746523,0.7253229204425348,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
265.0838,6767.79,0.2480451481866994,0.7519548518133006,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
429.3621,282000.65,0.5768224759634577,0.4231775240365423,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
214.7512,283858.99,0.4580792841382854,0.5419207158617145,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
414.9272,783678.67,0.6726741562416527,0.3273258437583473,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
319.6923,407626.26,0.6686312998028667,0.33136870019713327,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
647.9228,16629.42,0.3098661446019422,0.6901338553980578,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
629.362,593708.27,0.720200978606254,0.279799021393746,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
286.2433,462958.06,0.26783559118350375,0.7321644088164962,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
280.9388,543764.02,0.27661646411396634,0.7233835358860337,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
506.3066,888149.75,0.6016671427966709,0.3983328572033291,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
294.5514,182798.7,0.49118605297516305,0.508813947024837,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
361.0875,696628.14,0.25343068147684417,0.7465693185231559,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
442.2371,444315.68,0.7944718878384442,0.20552811216155575,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
550.2834,200708.31,0.41209827460356085,0.5879017253964391,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
618.505,501302.72,0.5494488436032012,0.45055115639679877,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
394.6221,591604.26,0.6602264344190244,0.3397735655809756,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
640.002,48471.27,0.6190476344973261,0.38095236550267386,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
389.8113,851429.01,0.49267410057522126,0.5073258994247787,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
461.202,33259.54,0.5643208231631239,0.43567917683687607,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
523.0824,153996.37,0.5544033697647676,0.44559663023523244,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
530.8604,79898.26,0.5974153623856258,0.40258463761437424,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
564.9911,23880.84,0.2718384495863043,0.7281615504136957,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
359.2203,231994.05,0.780516800038394,0.21948319996160603,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
437.6397,855339.22,0.2210556790836301,0.7789443209163699,22.300998972119892,1.8983749906115928,56566.84603397191,664514.2195290192,146.85598186768232,1725.1781744268208
426.6175,91673.45,0.6819971604480808,0.3180028395519192,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
489.4088,82072.84,0.5907503419122999,0.4092496580877001,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
210.4431,876617.29,0.6043529278771826,0.39564707212281736,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
297.4978,132730.3,0.23980372279392537,0.7601962772060746,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
325.8335,510065.51,0.21594556077264074,0.7840544392273593,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
644.7073,541629.21,0.46463960141742255,0.5353603985825774,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
545.7785,262135.0,0.5240419524951119,0.4759580475048881,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
317.5196,593711.69,0.40031363739563985,0.5996863626043601,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
558.5804,267753.96,0.2985362826601333,0.7014637173398667,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
553.1945,521858.34,0.231376835121207,0.768623164878793,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
261.4832,472955.43,0.6908202727327662,0.30917972726723375,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
199.5007,635464.04,0.4522852031989743,0.5477147968010256,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
284.8384,443672.06,0.5717594178283558,0.4282405821716442,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
669.2794,547273.21,0.5713317585511233,0.4286682414488767,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
269.0874,497792.54,0.25154428343221935,0.7484557165677806,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
429.7079,825186.57,0.7702178849200687,0.2297821150799313,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
518.6528,696979.49,0.4866706816267097,0.5133293183732903,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
509.6942,428713.53,0.47791849502901057,0.5220815049709895,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
286.085,594278.25,0.34343380690464054,0.6565661930953595,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
462.8343,603521.36,0.22090783434189387,0.7790921656581061,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
442.9627,466453.78,0.7594091198770037,0.24059088012299634,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
665.2034,115998.81,0.3087997842944598,0.6912002157055401,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
363.5942,742772.85,0.399282290390618,0.600717709609382,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
308.1195,837024.58,0.20611919530862793,0.7938808046913721,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
234.1975,189468.21,0.4285980332786053,0.5714019667213948,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
578.4358,403640.8,0.37680084291956456,0.6231991570804354,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
395.389,496212.09,0.33611732294760754,0.6638826770523925,26.374818315878585,2.2451593103691794,39224.89413424479,460791.11244901514,111.65079995150161,1311.6082898630216
